dimension	neighbor 0	neighbor 1	neighbor 2	neighbor 3	neighbor 4	neighbor 5	neighbor 6	neighbor 7	neighbor 8	neighbor 9	neighbor 10	neighbor 11	neighbor 12	neighbor 13	neighbor 14	neighbor 15	neighbor 16	neighbor 17	neighbor 18	neighbor 19	neighbor 20	neighbor 21	neighbor 22	neighbor 23	neighbor 24	neighbor 25	neighbor 26	neighbor 27	neighbor 28	neighbor 29	neighbor 30	neighbor 31	neighbor 32	neighbor 33	neighbor 34	neighbor 35	neighbor 36	neighbor 37	neighbor 38	neighbor 39	neighbor 40	neighbor 41	neighbor 42	neighbor 43	neighbor 44	neighbor 45	neighbor 46	neighbor 47	neighbor 48	neighbor 49	neighbor 50	neighbor 51	neighbor 52	neighbor 53	neighbor 54	neighbor 55	neighbor 56	neighbor 57	neighbor 58	neighbor 59	neighbor 60	neighbor 61	neighbor 62	neighbor 63	neighbor 64	neighbor 65	neighbor 66	neighbor 67	neighbor 68	neighbor 69	neighbor 70	neighbor 71	neighbor 72	neighbor 73	neighbor 74	neighbor 75	neighbor 76	neighbor 77	neighbor 78	neighbor 79	neighbor 80	neighbor 81	neighbor 82	neighbor 83	neighbor 84	neighbor 85	neighbor 86	neighbor 87	neighbor 88	neighbor 89	neighbor 90	neighbor 91	neighbor 92	neighbor 93	neighbor 94	neighbor 95	neighbor 96	neighbor 97	neighbor 98	neighbor 99	neighbor -100	neighbor -99	neighbor -98	neighbor -97	neighbor -96	neighbor -95	neighbor -94	neighbor -93	neighbor -92	neighbor -91	neighbor -90	neighbor -89	neighbor -88	neighbor -87	neighbor -86	neighbor -85	neighbor -84	neighbor -83	neighbor -82	neighbor -81	neighbor -80	neighbor -79	neighbor -78	neighbor -77	neighbor -76	neighbor -75	neighbor -74	neighbor -73	neighbor -72	neighbor -71	neighbor -70	neighbor -69	neighbor -68	neighbor -67	neighbor -66	neighbor -65	neighbor -64	neighbor -63	neighbor -62	neighbor -61	neighbor -60	neighbor -59	neighbor -58	neighbor -57	neighbor -56	neighbor -55	neighbor -54	neighbor -53	neighbor -52	neighbor -51	neighbor -50	neighbor -49	neighbor -48	neighbor -47	neighbor -46	neighbor -45	neighbor -44	neighbor -43	neighbor -42	neighbor -41	neighbor -40	neighbor -39	neighbor -38	neighbor -37	neighbor -36	neighbor -35	neighbor -34	neighbor -33	neighbor -32	neighbor -31	neighbor -30	neighbor -29	neighbor -28	neighbor -27	neighbor -26	neighbor -25	neighbor -24	neighbor -23	neighbor -22	neighbor -21	neighbor -20	neighbor -19	neighbor -18	neighbor -17	neighbor -16	neighbor -15	neighbor -14	neighbor -13	neighbor -12	neighbor -11	neighbor -10	neighbor -9	neighbor -8	neighbor -7	neighbor -6	neighbor -5	neighbor -4	neighbor -3	neighbor -2	neighbor -1
clean-dirty	clean	cleaned	cleancut	sterilize	reasonably	sterilized	cleanser	cleanses	cleans	cleansers	fresh	unaffordable	tidy	sterilizing	cleansuit	clean_getaway	cleansed	freshly_cleaned	orderly	perfect_attendance	cleanly	cleanse	cleaning_crew	meticulous_care	meticulously_groomed	crisp	clean_slate	freshly_cut	freshly_mowed	freshly_showered	freshly_killed	cleanliness	freshly_mown	healthy	perfect_harmony	meticulously	sterilizer	perfect_health	swept_clean	spinal_tap	clean_linens	sterilization	immaculate	sterile	freshly_shaved	meticulously_maintained	suture	immaculately_clean	neat	cleaning	cleanin	perfect_symmetry	Reasonably	scrubbed	perfect_clarity	repopulate	fwt_het	perfectly	Clean	sterile_environment	spacing	freshly_waxed	redecorate	recalibrate	an_orderly_fashion	homeostasis	maintain	prepare	prepped	straightener	scrubbed_clean	perfect_accord	cleanness	relatively	TTV	fumigate	spotless	well_behaved	freshly_ironed	sedate	groomed	freshly_sharpened	healed_nicely	perfect_solution	affordable	meticulously_arranged	calibrate	unharmed	vitamin_C	spacious	perineal	freshly_mown_grass	slate_clean	calm	orderly_fashion	perfect_replica	sterility	clean_towels	fresh_rosemary	freshly_scrubbed	mired	henchmen	Ge	skanky	tattered_copy	sluts	slushies	Genet	Trampy	oil_baron	grown_heavier	hoar	shuffling	slushy	murky	smutty	Cooney	innuendo	gypsies	pouchy	smelly	wimpy	foul_balls	grumpy	Junky	dirtbags	scummy	RAIN	ugly	snivel	pasty	tired	Day_Glo_orange	Mold_ee	aerialist	dirty_tricks	innuendoes	disgusting	miserable	leprous	cowpokes	muddy_puddle	tattered	lip_curled	tricksy	clownish	DirtyX	disgustin	sweaty	swarthy	cowpoke	cigarillos	lippy	Gene_Tunney	sallow_faced	muddies	devils	Day_Glo	Eskimos	Grubby	Teenage_Mutant	Slimy	silly	heavily_veiled	Dench	sneering	sillier	oily	dunce	flirty	muddled	Miserable	dejected	murkier	Sickly	mud_spattered	dingy	bony_knees	willies	brutish	mud_stained	mud_streaked	Murky	Henchmen	Filthy	dull_eyed	silliest	dirtying	greasy	dacoits	dirty_slush	muddy	scurrilous	dirty_jokes	grimy	filthy	grubby	irty	Dirty	dirty
fresh-stale	fresh	afresh	freshly	Fresh	newly	new	clean	freshly_cut	refresh	freshet	freshest	fresher	freshly_plowed	Refresh	freshly_sharpened	New	freshly_killed	start_afresh	freshens	fre	fresh_pot	full_brunt	freshly_scrubbed	fresh_graves	freshly_fallen	freshly_cleaned	NECK	vith	Montoya	freshly_shaved	Annya	dewy	p68	freshen	newly_sharpened	frey	fresh_faced	cleancut	freshening	unfresh	Leo_Pyke	bullet_wounds	freshly_dug	Bliss	freshly_cut_flowers	Brand_new	Hunter_College	sharpening_stone	newly_hired	Ill	freshener	newborn	reloads	full_growed	freshly_shaven	healing_wounds	colts	clean_slate	fresh_flowers	Robert_Hawkins	bullet_wound	wounded_knight	wounds	suture	Harmel	an_MRI	Freshly	Harmon	youngun	springlike	colt	springbow	healed_wounds	deep_gash	planting_season	Susanne	Robert_Mountford	Betheyn	reload	pristine	newly_elected	newly_freed	de_Medici	uploads	newborn_son	Pickens	wounded_soldier	wounded	Schiaparelli	Medean	Kearnes	wounding	Keane	Rosanne	spurting_blood	Flores	Frey	vitals	Trousseau_Tea	kaya	suffocates	shop_fronts	mumble	monotone	mocking_laughter	monosyllable	unwritten_rules	dance_hall	ceiling_fans	abandoned_factories	Goldfish	pointless	cinderblock_walls	meat_locker	Teflon_Boy	ceiling_fan	exhale	reeked	Cramped	Incense	Independence_Avenue	cigar_smoke	secondhand_smoke	suffocating	evil_smelling	frittered	overheats	sellout	labyrinth	dance_halls	gloomy	low_ceilinged	silence_ensued	reek	pizza_parlor	junk_food	oppressed	dank	boring	gummi	tasted_bile	oppress	overhead_bins	tuneless	snack_food	incense_smoke	stale_coffee	unwritten_rule	Bon_Bon	mothballed	overheated	stifling	tasted_bitter	gumming	mothballs	dank_basement	fried_foods	mildew	tepid	crummy	suffocated	tasteless	pizza_parlors	saltiness	Stale	stinky	rancid	oppressively	stale_bread	unventilated	stank	reeks	smelled_stale	musty_odor	musty	reefer_smoke	dingy	stale_sweat	whiny	airless	cigarette_smoke	cramped	fried_food	gummy	Cigarette_smoke	oppressive	stuffy	stalemate	stale_urine	stale_smell	stale_odor	stale_tobacco	stalemated	stale_cigarettes	staleness	stale_smoke	stale_air	stale_beer	stale_cigarette_smoke	stale
calm-angry	calm	calming	serene	calms	cool	some_semblance	Breathe_deep	soothing	calmness	relatively_calm	slow_deep_breaths	inner_peace	Breathe_deeply	tranquility	calmed	serenity	calm_demeanor	coolness	Breathing_deeply	deep_breathing_exercises	gentle_rocking	Reassure	Calm	professional_demeanor	peaceful	taking_deep_breaths	stay_calm	Calm_calm	nonchalance	steady	smooth	peacefulness	few_deep_breaths	remain_calm	calm_assurance	peaceful_coexistence	poise	breathe_deeply	several_deep_breaths	Stay_calm	equanimity	ease	peacefully	steadiness	composure	soothingly	normalcy	perfect_harmony	relax	relatively_peaceful	repose	semblance	fits_perfectly	Perfectly	breathing_deeply	calming_effect	took_deep_breaths	drew_deep_breaths	neutral_buoyancy	Boothbay	steady_pace	quiet	calme	relaxation	steady_rhythm	soothing_tones	competency	peace	feigned_nonchalance	Reassuring	calmest_voice	tranquillity	wellness	stability	locality	pleasant	Deep_breaths	Maintaining	normality	stateliness	deep_breaths	pleasantness	tranquilo	Inhaling_deeply	afloat	seren	tranquilly	calmest	Tranquility	placid_waters	Prosperity	leisurely_fashion	peaceful_slumber	Coolness	buoyancy	calming_breath	perfectly	Composure	reassure	comfortless	accusation	badgered	disappointed	Jealous	irritant	complained	illegible	upset	resentfully	porno_movie	hornet	accosted_by	snarling	derogatory	barking_madly	mooching	grossed_out	sulks	orang	being_harassed	unhappier	harassed	being_chased	weepy	Ashamed	quarrelsome	blinded	rude_bitch	retaliated	offended	unjustly_accused	Disgusted	uglier	em_barrassed	complaining	grumpy	hateful	meaner	venomous	exasperated	accusingly	harrassed	Accusing	vindictive	Humiliated	criticized	rude	enrage	excoriated	complain	unreason	Infuriated	quarrelling	berated	Shamed	abusive	pissed_off	disgruntled	ugly	enraged_beast	Flabbergasted	angered	quarreled	embarrassed	vociferous	irritated	underaged	indignant	outraged	quarreling	hungry	confused	flabbergasted	accuses	insulted	quarrelled	hornets	flabbergasting	mad	impatient	annoyed	angriest	an_angry_mob	jealous	spiteful	resentful	angrily	accusing	frustrated	accusatory	humiliated	enraged	disgusted	furious	unhappy	angry_hornets	angrier	angry_mob	Angry	angry
happy-sad	happy	happ	blissfully_happy	perfectly_happy	oblige	supremely_happy	delighted	deliriously_happy	thrilled	radiantly_happy	glad	specially_prepared	fully_expecting	healthy	fully_expected	guaranteed	welcome	whoopass	pleased	gladly	fully_prepared	obliga	prospective_bride	perfectly_content	Grinning_Bear	enjoyin	pleasant_surprise	happily_married	fulfil	Yappy	enjoying	happily	whooped	Chappy	sane	prospective	fulfilling	nominate	delights	thoroughly_enjoying	party_planner	content	whoopee	Normally	whoopie	minimum	genuinely_happy	Grinning	prospective_buyers	Happy	welcome_anytime	cordially_invited	arrive_shortly	happy_birthday	strictly_enforced	regular_paycheck	certainly_qualified	chattily	guaranteeing	enthusing	celebrate	whoopin	Glad	bond_enforcement	accommodations	welcomed	made_inquiries	charmed_by	obligate	scheduled_arrival	fully_intend	Outgoing	vetted	prospective_buyer	Eltham	Guaranteed	clean_getaway	freehold	obligated	Normal	happily_ever	PS1	Reasonably	To_celebrate	fully_intended	Be_glad	extra_mile	officially_engaged	whoops	willing	accommodation	freehand	nominated	nominal_fee	Radar_contact	happiest	planned	realistically_expect	constant_contact	Flynns	darkened	mournful_song	birdlike	darker	grimace	mournful_cry	flickers_across	desolation	profound_sadness	limp	Hie	weary	somberly	saddest	sadden	deeply_shadowed	dejected	frail	deepened	despair	deepening_shadows	heavy_lidded_eyes	tinge	parody	hunched	withering	sorrowed	doleful	sad_ness	expressionless_mask	wrinkled	inexpressive	sadly	disfigure	acne_scars	bleak	laments	downcast	teary	drooping	terrible	deepset	miscast	Sorrowful	casting_shadows	mournful_howl	grievous	horribly_scarred	ugly_scar	darkens	disrepair	desolate	dark	Wagnerian	deepening_dusk	pitying	lament	lipless_mouth	lameness	pitiful	badly_scarred	lamentation	doddery	desolately	acne_scarred	sorrowfully	pitiable	listless	grim	Melancholy	gaunt	sinister	disconsolate	despairing	disconsolately	melancholy	heavily_lidded	pathetic	unlovely	lifelessness	limper	tragic	woe	pitiless	Lifeless	awful	mournfully	somber	funereal	funereally	woebegone	forlorn	sadness	sorrowful	wifeless	sadder	lifeless	mournfulness	mournful	sad
exciting-dull	exciting	Exciting	excited	excitingly	most_exciting	interesting	unexciting	excite	terribly_exciting	excites	exotic_dancer	interestin	fun	thrilling	extremely_dangerous	embarking	enthuse	intriguing	DARPA	amazing	investing	Giubileo	important	Invitational	yay	Fly_Away	adventure	good_kisser	an_exotic_dancer	inspirational	fascinating	dramatic	explore	riskier	thrilled	most_important_discovery	embarrassing	GOSSIP_GERTY	embark	outdoing	adventurous	xeno_zoo	Endangered	excitedly	dynamic_duo	Illegal	entertaining	daring	exotic	dangerous	enthusing	Challenge	highly_entertaining	enticing	romantic_getaway	exploring	Olive_Bunce	YA	entertainin	entice	Our_goal	Seductive	new_specie	megabucks	proactive	enthused	enthu	Adventurous	Too_dangerous	Fascinating	Airing	potentially_dangerous	positive_influence	eventu_ally	More_info	Encrypted	embarrased	filmmaking	reinvention	relay_race	highly_illegal	invitational	Suade	REPORTER_1	thriller	Zona	snowboarding	inves	trip_abroad	dangerous_territory	illegal	UGO	scary	Very_interesting	creative	badmouth	enjoyable	Invention	IRC	Rumspringa	crockery	shattered_bone	grout	dully_gleaming	haze	dull_ache	hollow_eyed	blunter	mud_encrusted	concrete_floor	monotone	murderously	ached_dully	sickle	paintless	Brassheart	linoleum_tiles	rust_flecked	glinty	whetstone	silvered	tarnished_brass	forlorn	rheumy	sullen	lank	grained	eyes_slitted	clangs	staghorn	burnished_wood	bleached_bone	handleless	lidless_eyes	clawlike	mere_slits	brimless	cracked	blotched_red	sharpens	hollowed	withes	sliver	linoleum_tile	scrapings	greenish	gray_flecked	knifed	hollowly	flecked	crockery_bowl	weak	milky	monotones	wooden_shutters	lifeless	gray_linoleum	colorless	glass_shards	corroded	brittle	lanced	burnished_steel	dullest	bluish	faded	stemless	redness	sharpening_stone	grey	lancet	gray	tin_pail	dull_glow	rimless	flinders	dull_roar	dull_thud	gill_slits	dull_headache	dull_witted	wifeless	dull_thuds	echoed_hollowly	dull_thump	flinty	dull_boom	faint_bluish	dull_gray	dull_throb	dulling	dull_throbbing	duller	dull_sheen	dull_eyed	dully	dulled	dull_dull	dulls	dull
soft-hard	soft	soft_murmur	soft_moan	purr	rustle	mewing	throaty	whispery	silky	fluffy_pink	faint_hint	throaty_voice	Soft	fluffy_yellow	velvet	faint_murmur	softest	velvety	softness	soft_cooing	lullaby	burr	drapery	softer	sweet_scented	caress	purring	breeze_caressed	burbling	gentle	low_throaty	fluffy_pillows	rich_baritone	mellifluous	low_husky_voice	fluffy	burred	softer_than	whispery_voice	satin	fluffy_tail	mellifluous_voice	softnesses	rustling	contralto_voice	caressing	caressingly	soprano_voice	strangely_soothing	sweet_scent	scratchy_voice	bergamot	sof	soft_snore	tenor_voice	huskiness	fluffy_white	deep_baritone_voice	childish_voices	rustles	maroon_silk	luxuriance	girlish_giggle	sensuous	soothing	silken	soft_cushions	faintest_hint	greenish_yellow	girlish	downy	brownish_yellow	warbling	throaty_sound	lightcolored	flowery_scent	purred	sweet_fragrance	serenading	fuzzing	contralto	cambric	peau_de_soie	fluffy_slippers	undulating	soft_voiced	faintest_glow	modulating	hushed_voices	rosecolored	low_rumble	lulling	soft_glow	cottony	mohair	pink_chiffon	fluffy_towel	crackle	fluffy_towels	throaty_whisper	hardass	physically_impossible	Poniard	fierce_concentration	deluding_myself	past	stay_afloat	quit	objectify	trying_desperately	unsuccessfully_trying	having_difficulty	struggling	increasingly_difficult	their_asses	gammon	make_ends_meet	Stormbreaker	rearguard	teamed_up	worked	desperately_trying	toughie	forge_ahead	important	deter	god_dammit	determ	no_avail	Ogun	desperate_effort	Dorrit_Point	singlehandedly	centration	avoid	Shard	cooperate_fully	dumb_luck	determine	sheer_luck	sucker_punches	frustrating	sucker_punch	sucker_punched	Mucus	Icon	Slammer	toughed	swallows_hard	tried	easier	impossi_ble	Harder_than	portant	tough	Nolan	Study_hard	concentrate	impose	Trying	struggled	im_portant	fair_assessment	Unclear	deadly_force	lot_easier	slammer	good_stead	stay_awake	Fought	Chard	fierce_competition	extremely_difficult	Fiercely	furiously	narrowminded	seasick	unsuccessfully	stay_focused	frustrate	Barta	stay_upright	Concentrate	force	determined	trying	impossible	singlehanded	fiercely	dicult	dif_ficult	hardest	Hard	Difficult	difficult	centrate	harder_than	proving_difficult	harder	hard
light-heavy	light	illumination	dawnlight	lights	sunlight	wan_light	halogen_lights	illumine	illumi	reflected_sunlight	illuminates	dimming_light	glow_brighter	Alight	glow	flickering_light	illumines	illuminations	refracted_light	flickering_lights	illuminate	sunlight_shone	illumining	brightness	illuminating	illuminated	filtered_light	illumined	harsh_sunlight	orange_glow	Firelight	nightlight	light_illuminates	fiery_glow	halogen_lamp	flickering_glow	UV_light	northern_lights	relight	bluish_light	light_shone	illuminator	fanlight	neon_lights	rays	waning_light	lantern_light	firelight	soft_glow	streetlight	reddish_light	blinding_light	flickering_lamplight	bright_sunlight	Streetlight	blinding_sunlight	grow_brighter	moonlight_shone	floodlight	hazy_glow	moonlight	spotlight_shone	warm_glow	dim_glow	lights_glowed	backlight	fading_sunlight	red_glow	eerie_glow	faint_glow	Sunlight_shone	ultraviolet_light	strobing_lights	direct_sunlight	filtered_sunlight	naked_light_bulb	dim_illumination	Sunlight	streetlights	reflected_firelight	halogen_lamps	starlight	angelic_glow	lights_illuminate	fluorescent_glow	Dim_light	lighting	nightlights	yellow_glow	Lights	aurora	sunlight_reflected	lights_illuminating	rosy_glow	dimmer	fading_light	dappled_light	Streetlights	flickering_firelight	LED_lights	toted	duffel_bags	bullied	canvas_duffel_bag	heavily_salted	sacks	gunnysacks	unwieldy	landed_heavily	lumberman	lugged	saddle_bags	duffle_bags	massive	Icky	heavier_than_usual	thick_slabs	ham_fisted	fifty_pounds_heavier	loads	lumbering	inch_thick	Heavier_than	sighed_heavily	sledge_hammer	hundred_pounds	heavy_wool_coat	overburdened	burly	large_knuckled	canvas_sack	cumbersome	grown_heavier	bench_presses	tray_laden	bench_press	claymores	heavy_equipment	kevlar	Heavily	carryon	sledged	heavy_petting	thick_necked	cosseted	heavy_oak	plosive	heavy_wooden	Kevlar	big	burlap_bags	Donleavy	clanky	heavy_footed	hefting	Depressive	hundred_pound	ponderous	lugging	Massive	thickheaded	burdened	breathed_heavily	overladen	weighted	burdensome	weighty	stentorian	bogged_down	Heavier	weighed_three_hundred_pounds	weighed_heavily_upon	bulky	canvas_sacks	bogged	heavier_than	weighted_down	claymore	heavily_padded	heavily_weighted	heavily_loaded	heavy_burden	heaviest	heavily	heavy_weights	thick_soled	weighed_heavily	beavy	heavy_woolen	heavier	heavily_laden	heavy_wool	eavy	heavies	hefty	heavy_load	laden	thick	Heavy	heavy
relaxed-tense	relaxed	relaxer	relaxing	relax	Relaxed	eased	Contented	muscles_relaxed	contented	relaxation	reclined	sank_gratefully	relaxes	flopped	settled	relaxant	adjusted	settled_comfortably	re_laxed	plopped	delightfully	swilled	Southern_Comfort	plum_wine	wraparounds	raki	swilling	enjoy	reveled	Declined	sighed_contentedly	drank_iced_tea	smiled_gratefully	ease	sipped_tea	comfortable	contentedly	restricted	drank_deeply	rested_comfortably	wholeheartedly	comfortably	regular	accepted	flip_flopped	tropical_sunshine	plum_brandy	leisured	fabric_softener	Chablis	roUed	inhaled	intoxicated	regu	sampled	resettled	appreciated	intoxicant	sample	greened	plush_leather	an_added_bonus	swill	Slider	fully	inhaled_deeply	smiled_benevolently	lost_interest	fake_leather	tan_leather	plumped	rakish_angle	jaunty	sanest	homemade_wine	socialized	Sonterra	girth	flopped_down	lounged	doze	sipped	wraparound	lampshade	reclining	Mickievicov	profit_sharing	Declining	intoxicating	Fruitful_Valley	lulled	rakish	bearish	chaise	nontoxic	wholeheartedly_agreed	at_least	normal_sized	faded_denim	leis	TH_ODEN_turns	MEMPHIS_BELLE	straits	tenseness	WW	SOBBING	ANGLE_ON_GOLLUM	intervenes	Thirty_Years_War	CREWMEN	shrill_scream	dreaded	lurks	North_Vietnam	witness	accusations	CORRIDOR_MINOS	premonitions	explosive_charges	premonition	MS	Bracey	mutes	Survivors	DARKENED	accusation	dynamiting	dynamite	uncertain	ANGLE_ON_TH_ODEN_turns	Confrontation	Predictor	SWAT_VAN	Pointless	sudden_stab	ANGLES_ON	ANGLE_ON_ARAGORN_looks	fright	fraught	Hurry_Hurry	Maa	hreak	wail	Lockyer	junction_box	dynamism	Hisses	Lockers	shrills	Norther	intersecting_lines	furious	an_avalanche	UPDEGRAF	WATERFRONT	keens	expectant_hush	Kafka_Congress	Deathless	TOYOTA	Bracey_Bracey	GOLLUM_S	undercurrent	Acheson	Urals	inter	junction	Mamooli	anxious	confrontational	whispers	Premonition	intense	An_avalanche	Expectant	GOLLUM	accusatory_tone	confrontations	Locks	shouting_match	tensely	accusatory_finger	shrill	an_undercurrent	confrontation	angry_mob	confronts	shouting_matches	Angry	angry	final_confrontation	desperate_straits	Intense	Tense	nervous	accusatory	fearful	tenser	tenses	tense
alive-dead	alive	pleasurably	58_9	stay_alive	aloof	under_control	hardly_contain	marvelously	could_hardly_contain	under_wraps	ever	Lottie	afloat	nourishes	undeniably	wonderfully	fine_tuned	tolerably	energize	humanly_possible	motivated	sane	breakthroughs	undergirded	inwardly	only_marginally	quadlobites	anx	could_barely_contain	aliveness	tremendously	succeeding	mouth_shut	adrenaline_rush	Outwardly	vibrantly_alive	thranx	Undeniably	Krypton	informed	wondered_why	breathe_freely	reproductive_technologies	weyrlings	indescribably	healthy	possible	outwardly	rewarding	T_gellan	nourishing	extremely	energized	invest	Nik	consuming	delights	Third_World	nourish	superbly	heart_quickens	pleasurable	attuned	Each_succeeding	Amrita	dragonriders	contribute	Organala	Planet_Earth	Arcana	dragonrider	unbearably	exhilarating	self_contained	eyestrain	Zurg	heart_quickened	scarcely_contain	entertainments	S_len	contain	hoth	livable	excitement	insiders	imaginably	heart_beat	consume	Inwardly	technologically	supremely	competitively	sanely	unpredictably	hot_soup	almost_unbearably	no_denying	Rahel	heart_quicken	smartest_girl	pallbearers	blood_smeared	narrows	droppings	dropped_steeply	Prostrate	stopped_midsentence	pine_box	deceased	sleeping_pallet	misjudge	same_category	smack	misjudges	grocery_bags	freshly_dug_grave	wifeless	corpse	shallow_grave	gnarled_trees	graveyard	morgues	wayside	broken_headlight	ravine	broken	shallow_graves	rockfalls	poo	pet_cemetery	John_Gabriel_Borkman	Czesko	spoor	Maria_Theresa	Eagle_Road	gravesite	gravels	plop_plop	legless	lorry	unmade	hoor	grocery	army_fatigues	dea	poor_chap	unmarked_grave	davis	bloody_stump	paving	unmarked_graves	Barney	Hektor_Stefanopolis	shallow_ravine	gravediggers	cement_block	stopped_mid_sentence	beer_cans	boneyard	bloody_footprints	boot_prints	lying_facedown	bing	GAYNOR	tracks	wet_footprints	mid_sentence	headstone	bloody_stumps	muddy_slope	skid_row	muddy_footprints	lay_facedown	homeless	headstones	crumpled_heap	coatracks	Dropping	shoe_prints	gravedigger	deadeye	sags	old	drainage_ditches	Deader	drainage_ditch	graven	facedown	dead_ringer	prostrate	empty_beer_cans	muddy_ditch	fallen	Dead	graves	laundryman	grave	Dropped	deader	dead
fast-slow	fast	quickly	Quickly	Ouickly	rapidly	faster_faster	Faster_faster	soon	easily	Too_many_people	far	ruthlessly	swiftly	hightail	Ruthlessly	sprinter	Funny_thing	GO_GO_GO	As_soon	hard	Holy_Christ	Iow	Adrenaline_pumped	RIG	leapers	Bukko	rudely	Latrine	Excitedly	grabbies	scrammed	fanny_pack	sprinted	GO_GO	scram	Hopes	scrambles	Icons	RIFLE	Scrambles	leaper	jet_skis	IG	TOYA	livelihood_depended	faster_than	2084	moving_faster_than	Flick	sprinters	Moving_quickly	fanny_packs	violently	hightailed	junk_food	adrenaline_pumping	Icon	scrambled	Incognito	Object	Fast	NOOOOOOOO	Excited	livelihood	outrunning	scamper	Brachiosaurus	rushes	faster	humanly_possible	Blood_sprays	blinding_speed	dodging_bullets	jumped_bail	agilely	jacked	Titleist	Picket	Scram	stylist	Jesse_Owens	Run	Easily	sprinting	recklessly	barking_madly	throwed	Stay_alert	List	Kentucky_Derby	importantly	jumped	Danny_DeVito	Scrambled	Coolie	Superman	frantically	Cood	Sin_City	hurdles	ticed	slumbering	balms	caress	mirroring	enigmatic_smile	slackening	massage	dolorous	pucker	deliberations	before_resuming	circumlocutions	Wallowing	slow_breaths	gentler	drip_drip	drip_drip_drip	meandering_paths	grim_satisfaction	slowness	redolence	deliberating	evinced	slow_deliberation	slightly_bemused	luxuriating	self_satisfied_smile	lilting	smile_broadening	weary	moan	barest_hint	agonizing_slowness	purl	Algonquin	harmonizing	downward_slide	deliberation	begrudging	decline	teasing	enor_mous	almost_imperceptible	dirge	slow_shuffle	mellowing	decadence	before_replying	gentle_rocking	slow_deliberate	meandering_path	before_continuing	tortuous	peaceful	sleepy	wearying	Circular	self_satisfied_smirk	cadences	halfhearted	tims	meditative	placating	slumberous	self_satisfaction	half_lidded	drawl	mournful	gentled	weariness	acquiescence	prolonged	merest_hint	redolent	lulling	grudging	deliberated	slow_measured	cadence	exaggerated_patience	patronizing	quiescent	lazy	placid	placatory	lilt	deliberateness	doleful	languid	mesmerizing	deliberate	cadenced	quiescence	unremitting_courtesy	slow_drawl	languor	languorous	gentle	slow
