prompt,dimension,color,number_responses,avg_words_per_response,percent_unique_words,percent_unique_lemmas,simpson_diversity,modal_agreement,modal_names,modal_response_agreement,modal_response
sad_yellow,sad,yellow,12,1.25,1.0,1.0,0.0,0.08333333333333333,"cry,sanji,pac,man,big,bird,monkey,skin,flower,book,sad,emoji,dog,trashcan,clown",0.08333333333333333,"crying,sanji,pac.man,big.bird,monkey,skin,flower,books,sad.emoji,dog,trashcan,clown"
old_yellow,old,yellow,12,1.1666666666666667,1.0,1.0,0.0,0.08333333333333333,"wallpaper,leaf,pac,man,phone,book,hat,picture,banana,bellpepper,canary,painting,dress,chair",0.08333333333333333,"wallpaper,leaf,pac.man,phone.book,hat,picture,banana,bellpepper,canary,painting,dress,chair"
disliked_yellow,disliked,yellow,12,1.0833333333333333,0.9230769230769231,0.9230769230769231,0.01282051282051282,0.16666666666666666,clown,0.16666666666666666,clown
tense_red,tense,red,8,1.125,1.0,1.0,0.0,0.125,"stress,scorpion,trampoline,angry,cartoon,blood,fox,band,fire",0.125,"stress,scorpion,trampoline,angry.cartoon,blood,fox,band,fire"
unripe_red,unripe,red,8,1.25,0.9,0.8,0.06666666666666667,0.375,apple,0.125,"apples,raspberry,beet,small.crab.apples,tomatoe,apple,tomato,pomegranate"
slow_yellow,slow,yellow,12,1.25,0.7333333333333333,0.7333333333333333,0.06666666666666667,0.3333333333333333,slug,0.3333333333333333,slug
dull_yellow,dull,yellow,12,1.0,0.9166666666666666,0.9166666666666666,0.015151515151515152,0.16666666666666666,pencil,0.16666666666666666,pencil
sad_red,sad,red,8,1.125,0.8888888888888888,0.8888888888888888,0.027777777777777776,0.25,blood,0.25,blood
unripe_yellow,unripe,yellow,12,1.0,0.75,0.75,0.06060606060606061,0.25,banana,0.25,banana
old_red,old,red,8,1.5,1.0,1.0,0.0,0.125,"jewelry,couch,cave,painting,old,tricycle,fox,sun,rug,etch,a,sketch",0.125,"jewelry,couch,cave.paintings,old.tricycle,fox,sun,rug,etch.a.sketch"
hot_red,hot,red,8,1.25,0.7,0.7,0.08888888888888889,0.375,pepper,0.375,pepper
new_yellow,new,yellow,12,1.0,0.9166666666666666,0.9166666666666666,0.015151515151515152,0.16666666666666666,car,0.16666666666666666,car
jealous_red,jealous,red,8,1.25,1.0,1.0,0.0,0.125,"cheek,husband,clown,angry,cartoon,parrot,pepper,gift,mrs.,claus",0.125,"cheeks,husband,clown,angry.cartoon,parrots,pepper,gift,mrs..claus"
ripe_red,ripe,red,8,1.0,0.75,0.625,0.14285714285714285,0.375,apple,0.375,apple
dead_yellow,dead,yellow,12,1.0,0.9166666666666666,0.8333333333333334,0.045454545454545456,0.25,leaf,0.16666666666666666,leaf
light_yellow,light,yellow,12,1.0833333333333333,0.8461538461538461,0.8461538461538461,0.02564102564102564,0.16666666666666666,"sunshine,sun",0.16666666666666666,"sunshine,sun"
fast_yellow,fast,yellow,12,1.0833333333333333,0.8461538461538461,0.8461538461538461,0.038461538461538464,0.25,car,0.25,car
alive_yellow,alive,yellow,12,1.0,0.9166666666666666,0.9166666666666666,0.015151515151515152,0.16666666666666666,sunflower,0.16666666666666666,sunflower
heavy_red,heavy,red,8,1.125,1.0,1.0,0.0,0.125,"bowling,ball,brick,axe,firetruck,barrel,car,tree,watermelon",0.125,"bowling.ball,brick,axe,firetruck,barrel,car,tree,watermelon"
hot_yellow,hot,yellow,12,1.1666666666666667,0.6428571428571429,0.6428571428571429,0.07692307692307693,0.25,"fire,sun",0.25,"fire,sun"
fresh_red,fresh,red,8,1.0,0.75,0.75,0.07142857142857142,0.25,"strawberry,apple",0.25,"strawberry,apple"
disliked_red,disliked,red,8,1.125,1.0,1.0,0.0,0.125,"sting,ant,blood,ghost,pepper,fire,apple,radish,frown",0.125,"sting,ants,blood,ghost.peppers,fires,apple,radish,frown"
cold_yellow,cold,yellow,12,1.3333333333333333,0.5,0.5,0.10833333333333334,0.3333333333333333,popsicle,0.25,"ice.cream,popsicle"
hard_yellow,hard,yellow,12,1.0833333333333333,1.0,1.0,0.0,0.08333333333333333,"rock,tractor,lemon,helmet,coin,banana,boil,egg,door,brick,pineapple,table,gold",0.08333333333333333,"rock,tractor,lemon,helmet,coin,banana,boiled.egg,door,brick,pineapple,table,gold"
relaxed_yellow,relaxed,yellow,12,1.3333333333333333,1.0,1.0,0.0,0.08333333333333333,"nap,sofa,post,it,note,canary,banana,hammock,blonde,hair,pineapple,sunflower,bird,egg,yolk,cat",0.08333333333333333,"nap,sofa,post.it.notes,canary,banana,hammock,blonde.hair,pineapple,sunflower,bird,egg.yolk,cat"
alive_red,alive,red,8,1.0,1.0,1.0,0.0,0.125,"flower,worm,bird,apple,fire,fox,squirrel,poppy",0.125,"flower,worm,bird,apple,fire,fox,squirrel,poppy"
heavy_yellow,heavy,yellow,12,1.25,0.9333333333333333,0.9333333333333333,0.009523809523809525,0.16666666666666666,sun,0.08333333333333333,"rocky,truck,taxi,sun,gold,crane,the.sun,hay.bale,bowling.ball,box,paperweight,furniture"
jealous_yellow,jealous,yellow,12,1.0833333333333333,1.0,1.0,0.0,0.08333333333333333,"vacation,dog,homer,simpson,spongebob,clown,wife,tiger,bee,canary,blonde,lightning,cartoon",0.08333333333333333,"vacation,dog,homer.simpson,spongebob,clown,wife,tiger,bees,canary,blonde,lightning,cartoon"
submissive_yellow,submissive,yellow,12,1.0833333333333333,1.0,1.0,0.0,0.08333333333333333,"wife,asian,flower,blonde,noodle,puppy,baby,chick,labrador,boat,retriever,rock,leaf",0.08333333333333333,"wife,asian,flowers,blonde,noodle,puppy,baby.chick,labrador,boat,retriever,rock,leaf"
slow_red,slow,red,8,1.125,1.0,1.0,0.0,0.125,"lava,tricycle,wagon,santa,ladybug,car,snail,stop,sign",0.125,"lava,tricycle,wagon,santa,ladybug,car,snail,stop.sign"
passive_red,passive,red,8,1.125,1.0,1.0,0.0,0.125,"game,fish,light,stop,sign,fire,cardinal,barn,ball",0.125,"games,fish,light,stop.sign,fires,cardinal,barn,ball"
selfless_black,selfless,black,10,1.0,1.0,1.0,0.0,0.1,"venom,screen,space,mother,kemah,tar,mlk,doctor,galaxy,bird",0.1,"venom,screen,space,mother,kemah,tar,mlk,doctor,galaxy,bird"
passive_black,passive,black,10,1.0,1.0,1.0,0.0,0.1,"tar,statue,book,rock,person,stone,receiver,bonobo,veil,cat",0.1,"tar,statue,book,rock,person,stone,receiver,bonobo,veil,cat"
relaxed_black,relaxed,black,10,1.0,0.9,0.9,0.022222222222222223,0.2,chair,0.2,chair
light_black,light,black,10,1.1,1.0,1.0,0.0,0.1,"backpack,mirror,night,cotton,shopping,cart,silk,plastic,charcoal,feather,onyx",0.1,"backpack,mirror,night,cotton,shopping.cart,silk,plastic,charcoal,feather,onyx"
unripe_black,unripe,black,10,1.0,0.9,0.9,0.022222222222222223,0.2,eggplant,0.2,eggplant
soft_black,soft,black,10,1.0,0.7,0.7,0.06666666666666667,0.2,"cat,sweater,pillow",0.2,"cat,sweater,pillow"
active_black,active,black,10,1.0,0.9,0.9,0.022222222222222223,0.2,dog,0.2,dog
cold_black,cold,black,10,1.1,0.9090909090909091,0.9090909090909091,0.01818181818181818,0.2,ice,0.1,"refrigerator,graphite,space,body,black.ice,obsidian,stone,slate,night,ice"
fresh_black,fresh,black,10,1.0,0.9,0.9,0.022222222222222223,0.2,pepper,0.2,pepper
slow_black,slow,black,10,1.1,1.0,1.0,0.0,0.1,"race-car,lava,snail,snae,shopping,cart,turtle,worm,molasses,train,tortoise",0.1,"race-car,lava,snail,snae,shopping.cart,turtle,worm,molasses,train,tortoise"
tense_black,tense,black,10,1.0,1.0,1.0,0.0,0.1,"hamster,computer,wire,activist,person,panther,snake,raven,needle,cat",0.1,"hamster,computer,wire,activist,person,panther,snake,raven,needle,cat"
sad_black,sad,black,10,1.0,0.9,0.9,0.022222222222222223,0.2,widow,0.2,widow
calm_black,calm,black,10,1.0,1.0,1.0,0.0,0.1,"gerbil,lava,water,sky,person,gorilla,rock,night,sea,kitten",0.1,"gerbil,lava,waters,sky,person,gorilla,rock,night,sea,kitten"
angry_black,angry,black,10,1.0,1.0,1.0,0.0,0.1,"cat,panther,hornet,blm,person,bull,speaker,grackle,grafitti,bear",0.1,"cat,panther,hornet,blm,person,bull,speaker,grackles,grafitti,bear"
exciting_black,exciting,black,10,1.1,1.0,1.0,0.0,0.1,"cat,ski,car,lbd,roller,coaster,sportscar,tv,actor,motorcycle,panther",0.1,"cat,skis,car,lbd,roller.coaster,sportscar,tv,actors,motorcycle,panther"
dull_black,dull,black,10,1.0,0.8,0.8,0.044444444444444446,0.2,"chair,knife",0.2,"chair,knife"
dirty_black,dirty,black,10,1.0,1.0,1.0,0.0,0.1,"shirt,soot,dish,clothes,doormat,pot,ashpalt,soil,dirt,wall",0.1,"shirt,soot,dishes,clothes,doormat,pot,ashpalt,soil,dirt,wall"
heavy_black,heavy,black,10,1.0,1.0,1.0,0.0,0.1,"sofa,iron,weight,fireplac,car,cauldron,coal,dumbell,rock,truck",0.1,"sofa,iron,weights,fireplac,car,cauldron,coal,dumbell,rock,truck"
hot_black,hot,black,10,1.0,1.0,1.0,0.0,0.1,"bbq,skillet,asphalt,coal,person,pan,stove,singularity,ash,tar",0.1,"bbq,skillet,asphalt,coal,person,pan,stove,singularity,ash,tar"
jealous_black,jealous,black,10,1.0,0.8,0.8,0.044444444444444446,0.2,"cat,crow",0.2,"cat,crow"
old_black,old,black,10,1.1,1.0,1.0,0.0,0.1,"sweater,grandma,chair,shoe,polish,person,typewriter,train,rasin,book,woman",0.1,"sweater,grandma,chair,shoe.polish,person,typewriter,train,rasin,book,woman"
happy_black,happy,black,10,1.0,1.0,1.0,0.0,0.1,"dog,bird,bear,mother,person,kitten,cat,blackbird,concert,man",0.1,"dog,bird,bear,mother,person,kitten,cat,blackbird,concert,man"
submissive_black,submissive,black,10,1.0,0.9,0.9,0.022222222222222223,0.2,cat,0.2,cat
aggressive_black,aggressive,black,10,1.1,1.0,1.0,0.0,0.1,"panthar,antd,force,malcolm,x,person,spider,cobra,watermoccasin,bee,snake",0.1,"panthar,antd,force,malcolm.x,person,spider,cobra,watermoccasin,bee,snake"
stale_black,stale,black,10,1.5,0.8666666666666667,0.8666666666666667,0.01904761904761905,0.2,"mold,potato",0.2,mold
hard_black,hard,black,10,1.2,0.8333333333333334,0.8333333333333334,0.030303030303030304,0.2,"coal,rock",0.2,"coal,rock"
alive_black,alive,black,10,1.0,0.7,0.7,0.06666666666666667,0.2,"cat,person,beetle",0.2,"cat,person,beetle"
dead_black,dead,black,10,1.0,0.9,0.9,0.022222222222222223,0.2,corpse,0.2,corpse
fast_black,fast,black,10,1.0,0.9,0.9,0.022222222222222223,0.2,car,0.2,car
liked_black,liked,black,10,1.0,1.0,1.0,0.0,0.1,"shirt,cake,tea,pant,person,dog,obama,oil,car,cat",0.1,"shirt,cake,tea,pants,person,dog,obama,oil,car,cat"
clean_black,clean,black,10,1.0,1.0,1.0,0.0,0.1,"jacket,screen,pot,pant,kemah,ebony,tile,marble,newspaper,furniture",0.1,"jacket,screen,pot,pants,kemah,ebony,tile,marble,newspaper,furniture"
ripe_black,ripe,black,10,1.0,0.8,0.8,0.044444444444444446,0.2,"grape,olive",0.2,"grape,olive"
disliked_black,disliked,black,10,1.0,1.0,1.0,0.0,0.1,"tar,coal,mold,rapper,person,raven,cavity,burnt,tattoo,hawk",0.1,"tar,coal,mold,rapper,person,raven,cavity,burnt,tattoo,hawk"
new_black,new,black,10,1.0,0.6,0.6,0.2222222222222222,0.5,shoe,0.5,shoes
selfless_orange,selfless,orange,11,1.0909090909090908,1.0,1.0,0.0,0.09090909090909091,"goku,guard,worker,sunrise,monkey,emergency,person,songbird,poohbear,safety,vest,bird",0.09090909090909091,"goku,guard,workers,sunrise,monkey,emergency,person,songbird,poohbear,safety.vest,bird"
unripe_orange,unripe,orange,11,1.0,0.8181818181818182,0.8181818181818182,0.03636363636363636,0.18181818181818182,"pepper,fruit",0.18181818181818182,"pepper,fruit"
dull_orange,dull,orange,11,1.0,1.0,1.0,0.0,0.09090909090909091,"ball,finish,orange,canoe,knife,shine,pencil,ochre,hair,bowl,pen",0.09090909090909091,"ball,finish,oranges,canoe,knife,shine,pencil,ochre,hair,bowl,pen"
jealous_orange,jealous,orange,11,1.0,0.7272727272727273,0.7272727272727273,0.10909090909090909,0.36363636363636365,trump,0.36363636363636365,trump
old_orange,old,orange,11,1.0909090909090908,1.0,1.0,0.0,0.09090909090909091,"orangutan,couch,garfield,trump,popsicle,paint,orange,carpet,sunset,countertop,sunburn,man",0.09090909090909091,"orangutan,couch,garfield,trump,popsicle,paint,oranges,carpet,sunset,countertop,sunburned.man"
hard_orange,hard,orange,11,1.1818181818181819,0.9230769230769231,0.9230769230769231,0.01282051282051282,0.18181818181818182,rock,0.18181818181818182,rock
sad_orange,sad,orange,11,1.0909090909090908,0.8333333333333334,0.8333333333333334,0.030303030303030304,0.18181818181818182,"trump,cat",0.18181818181818182,trump
hot_orange,hot,orange,11,1.3636363636363635,0.7333333333333333,0.7333333333333333,0.047619047619047616,0.2727272727272727,fire,0.2727272727272727,fire
submissive_orange,submissive,orange,11,1.0,1.0,1.0,0.0,0.09090909090909091,"puppy,tabby,cheese,hamster,carrot,cat,person,maid,captain,pumpkin,orange",0.09090909090909091,"puppy,tabby,cheese,hamster,carrot,cat,person,maid,captain,pumpkin,orange"
slow_orange,slow,orange,11,1.0909090909090908,0.9166666666666666,0.9166666666666666,0.015151515151515152,0.18181818181818182,slug,0.18181818181818182,slug
ripe_orange,ripe,orange,11,1.0,0.6363636363636364,0.5454545454545454,0.14545454545454545,0.36363636363636365,orange,0.2727272727272727,orange
passive_orange,passive,orange,11,1.0,1.0,1.0,0.0,0.09090909090909091,"lorax,parrot,flower,pumpkin,sun,fruit,person,goldfish,hammer,cat,duck",0.09090909090909091,"lorax,parrot,flowers,pumpkin,sun,fruit,person,goldfish,hammer,cat,duck"
liked_orange,liked,orange,11,1.0909090909090908,0.9166666666666666,0.9166666666666666,0.015151515151515152,0.18181818181818182,orange,0.09090909090909091,"sun,antique,orange.juice,orange,fruit,cleaner,person,carotene,popsicle,cake,carrot"
angry_orange,angry,orange,11,1.0909090909090908,0.75,0.75,0.09090909090909091,0.36363636363636365,trump,0.36363636363636365,trump
exciting_orange,exciting,orange,11,1.2727272727272727,0.8571428571428571,0.8571428571428571,0.02197802197802198,0.18181818181818182,"fire,car",0.18181818181818182,fire
dirty_orange,dirty,orange,11,1.1818181818181819,1.0,0.9230769230769231,0.01282051282051282,0.18181818181818182,cone,0.09090909090909091,"cone,shirt,traffic.cones,cheetos,coat,pumice,beach.towel,pumpkin,sign,car,floor"
relaxed_orange,relaxed,orange,11,1.0909090909090908,0.9166666666666666,0.9166666666666666,0.015151515151515152,0.18181818181818182,cat,0.09090909090909091,"guard,lounger,goldfish,carrot,hair,hat,sphinx.cat,juiced,cat,pillow,tangerine"
disliked_orange,disliked,orange,11,1.0909090909090908,0.8333333333333334,0.8333333333333334,0.045454545454545456,0.2727272727272727,trump,0.2727272727272727,trump
aggressive_orange,aggressive,orange,11,1.0909090909090908,0.6666666666666666,0.6666666666666666,0.07575757575757576,0.2727272727272727,tiger,0.2727272727272727,tiger
stale_orange,stale,orange,11,1.4545454545454546,0.875,0.875,0.016666666666666666,0.18181818181818182,"potato,cheetos",0.18181818181818182,cheetos
cold_orange,cold,orange,11,1.1818181818181819,0.6923076923076923,0.6923076923076923,0.07692307692307693,0.2727272727272727,"juice,popsicle",0.2727272727272727,popsicle
calm_orange,calm,orange,11,1.0,0.9090909090909091,0.9090909090909091,0.01818181818181818,0.18181818181818182,sunset,0.18181818181818182,sunset
soft_orange,soft,orange,11,1.0,0.6363636363636364,0.6363636363636364,0.18181818181818182,0.45454545454545453,pillow,0.45454545454545453,pillow
happy_orange,happy,orange,11,1.0909090909090908,1.0,1.0,0.0,0.09090909090909091,"boruto,sherbet,popsicle,balloon,jam,candy,tabby,cat,sun,lion,sunrise,smile",0.09090909090909091,"boruto,sherbet,popsicle,balloons,jam,candy,tabby.cat,sun,lion,sunrise,smile"
active_orange,active,orange,11,1.3636363636363635,1.0,1.0,0.0,0.09090909090909091,"nami,race,rooster,short,ball,worker,person,wear,a,orange,shirt,dog,painting,buoy,giraffe",0.09090909090909091,"nami,race,rooster,shorts,ball,worker,person.wearing.a.orange.shirt,dog,painting,buoy,giraffe"
tense_orange,tense,orange,11,1.0,1.0,1.0,0.0,0.09090909090909091,"lion,checkpoint,stress,fox,car,cone,person,life-preserver,giraffe,spring,monkey",0.09090909090909091,"lion,checkpoint,stress,fox,car,cone,person,life-preserver,giraffe,spring,monkey"
light_orange,light,orange,11,1.1818181818181819,1.0,1.0,0.0,0.09090909090909091,"medicine,gelatin,jack,o,lantern,pepper,marshmallow,sun,book,sunlight,feather,flower,tangerine",0.09090909090909091,"medicine,gelatin,jack.o.lantern,pepper,marshmallow,sun,book,sunlight,feather,flower,tangerine"
dead_orange,dead,orange,11,1.0,1.0,1.0,0.0,0.09090909090909091,"mufasa,burn,fish,skull,shoe,tree,person,paint,leaf,roadkill,bird",0.09090909090909091,"mufasa,burn,fish,skull,shoe,tree,person,paint,leaf,roadkill,bird"
new_orange,new,orange,11,1.0909090909090908,1.0,1.0,0.0,0.09090909090909091,"book,cup,orange,leaf,parachute,car,sphinx,cat,sign,skirt,vase,sweater",0.09090909090909091,"book,cup,orange,leaf,parachute,car,sphinx.cat,sign,skirt,vase,sweater"
fresh_orange,fresh,orange,11,1.0,0.6363636363636364,0.5454545454545454,0.12727272727272726,0.2727272727272727,"juice,orange",0.2727272727272727,juice
clean_orange,clean,orange,11,1.0,0.9090909090909091,0.9090909090909091,0.01818181818181818,0.18181818181818182,cleaner,0.18181818181818182,cleaner
heavy_orange,heavy,orange,11,1.1818181818181819,0.9230769230769231,0.9230769230769231,0.01282051282051282,0.18181818181818182,truck,0.18181818181818182,truck
alive_orange,alive,orange,11,1.0909090909090908,1.0,1.0,0.0,0.09090909090909091,"snake,fox,butterfly,orangutan,parakeet,tree,sphinx,cat,beetle,tabby,fish,robot",0.09090909090909091,"snake,fox,butterfly,orangutan,parakeet,tree,sphinx.cat,beetle,tabby,fish,robot"
fast_orange,fast,orange,11,1.1818181818181819,0.7692307692307693,0.7692307692307693,0.038461538461538464,0.18181818181818182,"tiger,car,cheetah",0.18181818181818182,"tiger,cheetah"
